113793,7,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
113793,33295,0,0,0,0,6,0,36,0,86,0,88,0,34,0,4,0,2,0,0
113880,0,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
113880,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
113880,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
113880,33295,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
113715,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
113715,33288,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
113715,7,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
113715,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
113770,0,0,0,0,1,0,22,0,47,0,116,0,47,0,22,0,1,0,0,0
113770,33288,0,0,0,0,7,0,28,0,107,0,64,0,45,0,4,0,1,0,0
113770,7,0,0,1,0,4,0,45,0,64,0,107,0,28,0,7,0,0,0,0
113770,33295,0,0,0,1,0,22,0,47,0,116,0,47,0,22,0,1,0,0,0
114093,0,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
114093,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
114093,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
114093,33295,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
114164,0,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
114164,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
114164,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
114164,33295,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
113951,0,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
113951,33288,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
113951,7,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
113951,33295,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
113990,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
113990,33288,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
113990,7,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
113990,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
109249,0,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
109249,33288,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
109249,7,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
109249,33295,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
109208,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
109208,33288,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
109208,7,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
109208,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
109171,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
109171,33288,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
109171,7,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
109171,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
109098,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
109098,33288,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
109098,7,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
109098,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
109549,0,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
109549,33288,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
109549,7,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
109549,33295,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
109492,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
109492,33288,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
109492,7,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
109492,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
109407,0,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
109407,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
109407,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
109407,33295,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
109318,0,0,0,0,0,12,0,32,0,72,0,96,0,44,0,0,0,0,0,0
109318,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
109318,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
109318,33295,0,0,0,0,0,0,44,0,96,0,72,0,32,0,12,0,0,0,0
121601,0,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
121601,33288,0,0,0,0,6,0,36,0,86,0,88,0,34,0,4,0,2,0,0
121601,7,0,0,2,0,4,0,34,0,88,0,86,0,36,0,6,0,0,0,0
121601,33295,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
121688,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
121688,33288,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
121688,7,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
121688,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
121779,0,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
121779,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
121779,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
121779,33295,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
121834,0,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
121834,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
121834,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
121834,33295,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
121389,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
121389,33288,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
121389,7,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
121389,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
121460,0,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
121460,33288,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
121460,7,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
121460,33295,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
121503,0,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
121503,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
121503,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
121503,33295,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
121542,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
121542,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
121542,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
121542,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
118081,0,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
118081,33288,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
118081,7,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
118081,33295,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
118040,0,0,0,2,0,6,0,36,0,76,0,90,0,46,0,0,0,0,0,0
118040,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
118040,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
118040,33295,0,0,0,0,0,0,46,0,90,0,76,0,36,0,6,0,2,0,0
118259,0,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
118259,33288,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
118259,7,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
118259,33295,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
118186,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
118186,33288,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
118186,7,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
118186,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
117869,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
117869,33288,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
117869,7,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
117869,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
117812,0,0,0,0,0,6,0,46,0,60,0,108,0,30,0,6,0,0,0,0
117812,33288,0,0,0,0,0,12,0,84,0,72,0,72,0,12,0,4,0,0,0
117812,7,0,0,0,4,0,12,0,72,0,72,0,84,0,12,0,0,0,0,0
117812,33295,0,0,0,0,6,0,30,0,108,0,60,0,46,0,6,0,0,0,0
117983,0,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
117983,33288,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
117983,7,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
117983,33295,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
117894,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
117894,33288,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
117894,7,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
117894,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
128897,0,0,0,0,1,0,22,0,47,0,116,0,47,0,22,0,1,0,0,0
128897,33288,0,0,1,0,4,0,45,0,64,0,107,0,28,0,7,0,0,0,0
128897,7,0,0,0,0,7,0,28,0,107,0,64,0,45,0,4,0,1,0,0
128897,33295,0,0,0,1,0,22,0,47,0,116,0,47,0,22,0,1,0,0,0
128984,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
128984,33288,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
128984,7,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
128984,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
128819,0,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
128819,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
128819,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
128819,33295,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
128874,0,0,0,0,0,12,0,32,0,72,0,96,0,44,0,0,0,0,0,0
128874,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
128874,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
128874,33295,0,0,0,0,0,0,44,0,96,0,72,0,32,0,12,0,0,0,0
128685,0,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
128685,33288,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
128685,7,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
128685,33295,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
128756,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
128756,33288,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
128756,7,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
128756,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
128543,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
128543,33288,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
128543,7,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
128543,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
128582,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
128582,33288,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
128582,7,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
128582,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
123329,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
123329,33288,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
123329,7,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
123329,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
123288,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
123288,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
123288,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
123288,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
123251,0,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
123251,33288,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
123251,7,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
123251,33295,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
123178,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
123178,33288,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
123178,7,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
123178,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
123117,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
123117,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
123117,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
123117,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
123060,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
123060,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
123060,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
123060,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
122975,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
122975,33288,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
122975,7,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
122975,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
122886,0,0,0,0,0,0,20,0,64,0,88,0,64,0,20,0,0,0,0,0
122886,33288,0,0,0,0,2,0,46,0,84,0,76,0,42,0,6,0,0,0,0
122886,7,0,0,0,0,6,0,42,0,76,0,84,0,46,0,2,0,0,0,0
122886,33295,0,0,0,0,0,20,0,64,0,88,0,64,0,20,0,0,0,0,0
204802,0,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
204802,33288,0,0,2,0,4,0,34,0,88,0,86,0,36,0,6,0,0,0,0
204802,7,0,0,0,0,6,0,36,0,86,0,88,0,34,0,4,0,2,0,0
204802,33295,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
204891,0,0,1,0,2,0,15,0,60,0,95,0,66,0,17,0,0,0,0,0
204891,33288,0,0,0,0,7,0,32,0,91,0,88,0,29,0,8,0,1,0,0
204891,7,0,0,1,0,8,0,29,0,88,0,91,0,32,0,7,0,0,0,0
204891,33295,0,0,0,0,0,17,0,66,0,95,0,60,0,15,0,2,0,1,0
204976,0,0,0,1,0,8,0,29,0,88,0,91,0,32,0,7,0,0,0,0
204976,33288,0,1,0,2,0,15,0,60,0,95,0,66,0,17,0,0,0,0,0
204976,7,0,0,0,0,0,17,0,66,0,95,0,60,0,15,0,2,0,1,0
204976,33295,0,0,0,0,7,0,32,0,91,0,88,0,29,0,8,0,1,0,0
205033,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
205033,33288,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
205033,7,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
205033,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
205102,0,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
205102,33288,0,0,2,0,4,0,34,0,88,0,86,0,36,0,6,0,0,0,0
205102,7,0,0,0,0,6,0,36,0,86,0,88,0,34,0,4,0,2,0,0
205102,33295,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
205175,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
205175,33288,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
205175,7,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
205175,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
205212,0,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
205212,33288,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
205212,7,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
205212,33295,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
205253,0,0,0,2,0,6,0,36,0,76,0,90,0,46,0,0,0,0,0,0
205253,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
205253,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
205253,33295,0,0,0,0,0,0,46,0,90,0,76,0,36,0,6,0,2,0,0
210498,0,0,0,2,0,4,0,34,0,88,0,86,0,36,0,6,0,0,0,0
210498,33288,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
210498,7,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
210498,33295,0,0,0,0,6,0,36,0,86,0,88,0,34,0,4,0,2,0,0
210459,0,0,0,1,0,4,0,45,0,64,0,107,0,28,0,7,0,0,0,0
210459,33288,0,0,0,1,0,22,0,47,0,116,0,47,0,22,0,1,0,0,0
210459,7,0,0,0,1,0,22,0,47,0,116,0,47,0,22,0,1,0,0,0
210459,33295,0,0,0,0,7,0,28,0,107,0,64,0,45,0,4,0,1,0,0
210672,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
210672,33288,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
210672,7,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
210672,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
210601,0,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
210601,33288,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
210601,7,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
210601,33295,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
210798,0,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
210798,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
210798,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
210798,33295,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
210743,0,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
210743,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
210743,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
210743,33295,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
210908,0,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
210908,33288,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
210908,7,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
210908,33295,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
210821,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
210821,33288,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
210821,7,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
210821,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
199810,0,0,1,0,2,0,15,0,60,0,95,0,66,0,17,0,0,0,0,0
199810,33288,0,0,1,0,8,0,29,0,88,0,91,0,32,0,7,0,0,0,0
199810,7,0,0,0,0,7,0,32,0,91,0,88,0,29,0,8,0,1,0,0
199810,33295,0,0,0,0,0,17,0,66,0,95,0,60,0,15,0,2,0,1,0
199899,0,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
199899,33288,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
199899,7,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
199899,33295,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
199728,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
199728,33288,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
199728,7,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
199728,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
199785,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
199785,33288,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
199785,7,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
199785,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
200110,0,0,0,0,1,0,22,0,47,0,116,0,47,0,22,0,1,0,0,0
200110,33288,0,0,0,0,7,0,28,0,107,0,64,0,45,0,4,0,1,0,0
200110,7,0,0,1,0,4,0,45,0,64,0,107,0,28,0,7,0,0,0,0
200110,33295,0,0,0,1,0,22,0,47,0,116,0,47,0,22,0,1,0,0,0
200183,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
200183,33288,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
200183,7,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
200183,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
199964,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
199964,33288,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
199964,7,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
199964,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
200005,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
200005,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
200005,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
200005,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
203458,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
203458,33288,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
203458,7,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
203458,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
203419,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
203419,33288,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
203419,7,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
203419,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
203376,0,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
203376,33288,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
203376,7,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
203376,33295,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
203305,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
203305,33288,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
203305,7,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
203305,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
203758,0,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
203758,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
203758,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
203758,33295,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
203703,0,0,0,0,0,12,0,32,0,72,0,96,0,44,0,0,0,0,0,0
203703,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
203703,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
203703,33295,0,0,0,0,0,0,44,0,96,0,72,0,32,0,12,0,0,0,0
203612,0,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
203612,33288,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
203612,7,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
203612,33295,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
203525,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
203525,33288,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
203525,7,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
203525,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
224002,0,0,0,2,0,4,0,34,0,88,0,86,0,36,0,6,0,0,0,0
224002,33288,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
224002,7,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
